,0,1
0,MHAS_LA,"HoborGeorge,CHIRPLA,lila_seidman,NatDLSA,FHEO_HQ"
1,DepressedWBlack,"RaceForward,keaux_,ind3fatigable,brownxloud,libspring"
2,ASPIYH,"AnnMTamrowski,adamturney_,hitRECordJoe,Krashsx,KimmieD__"
3,SocialCoasting,"sspencerthomas,Action_Alliance,RVT9,cooney_liz,JUANACOSTA__"
4,YouRockFNDN,"darcymmm_org,mmm_org,ThriveWithAnnie,DrDaphneWatkins,YBMenProject"
